"","Province/State","Country/Region","Last Update","Confirmed","Deaths","Recovered","Suspected","ConfnSusp"
"1138","Sichuan","Mainland China","2/1/2020 1:52",207,1,3,NA,NA
"1139","Shandong","Mainland China","2/1/2020 7:51",206,0,3,NA,NA
"1140","Jiangsu","Mainland China","2/1/2020 14:03",202,0,6,NA,NA
"1141","Shanghai","Mainland China","2/1/2020 6:05",169,1,10,NA,NA
"1142","Beijing","Mainland China","2/1/2020 9:17",168,1,9,NA,NA
"1143","Fujian","Mainland China","2/1/2020 5:37",144,0,0,NA,NA
"1144","Shaanxi","Mainland China","2/1/2020 5:37",101,0,0,NA,NA
"1145","Guangxi","Mainland China","2/1/2020 1:52",100,0,2,NA,NA
"1146","Hebei","Mainland China","2/1/2020 1:52",96,1,0,NA,NA
"1147","Yunnan","Mainland China","2/1/2020 15:53",93,0,2,NA,NA
"1148","Heilongjiang","Mainland China","2/1/2020 10:33",80,2,2,NA,NA
"1149","Liaoning","Mainland China","2/1/2020 15:23",64,0,1,NA,NA
"1150","Hainan","Mainland China","2/1/2020 8:43",62,1,1,NA,NA
"1151","Shanxi","Mainland China","2/1/2020 1:52",47,0,1,NA,NA
"1152","Tianjin","Mainland China","2/1/2020 15:43",41,0,0,NA,NA
"1153","Gansu","Mainland China","2/1/2020 15:43",40,0,0,NA,NA
"1154","Guizhou","Mainland China","1/31/2020 15:20",29,0,2,NA,NA
"1155","Ningxia","Mainland China","2/1/2020 2:13",26,0,0,NA,NA
"1156","Inner Mongolia","Mainland China","2/1/2020 5:37",23,0,1,NA,NA
"1157","","Japan","2/1/2020 18:53",20,0,1,NA,NA
"1158","","Thailand","1/31/2020 10:37",19,0,5,NA,NA
"1159","Xinjiang","Mainland China","2/1/2020 5:37",18,0,0,NA,NA
"1160","Jilin","Mainland China","2/1/2020 1:52",17,0,1,NA,NA
"1161","","Singapore","2/1/2020 5:37",16,0,0,NA,NA
"1162","Hong Kong","Hong Kong","2/1/2020 5:37",13,0,0,NA,NA
"1163","","South Korea","2/1/2020 10:43",12,0,0,NA,NA
"1164","Taiwan","Taiwan","1/31/2020 15:20",10,0,0,NA,NA
"1165","Qinghai","Mainland China","2/1/2020 5:37",9,0,0,NA,NA
"1166","","Malaysia","1/31/2020 8:15",8,0,0,NA,NA
"1167","","Germany","2/1/2020 18:33",8,0,0,NA,NA
"1168","Macau","Macau","1/31/2020 8:15",7,0,0,NA,NA
"1169","","France","2/1/2020 1:52",6,0,0,NA,NA
"1170","","Vietnam","2/1/2020 7:38",6,0,1,NA,NA
"1171","New South Wales","Australia","2/1/2020 18:12",4,0,2,NA,NA
"1172","Victoria","Australia","2/1/2020 18:12",4,0,0,NA,NA
"1173","","United Arab Emirates","1/31/2020 8:15",4,0,0,NA,NA
"1174","Queensland","Australia","2/1/2020 18:12",3,0,0,NA,NA
"1175","Ontario","Canada","2/1/2020 18:12",3,0,0,NA,NA
"1176","","Italy","1/31/2020 8:15",2,0,0,NA,NA
"1177","","Russia","1/31/2020 16:13",2,0,0,NA,NA
"1178","","UK","2/1/2020 1:52",2,0,0,NA,NA
"1179","Chicago, IL","US","2/1/2020 19:43",2,0,0,NA,NA
"1180","South Australia","Australia","2/1/2020 18:12",1,0,0,NA,NA
"1181","","Cambodia","1/31/2020 8:15",1,0,0,NA,NA
"1182","British Columbia","Canada","2/1/2020 18:12",1,0,0,NA,NA
"1183","","Finland","1/31/2020 8:15",1,0,0,NA,NA
"1184","","India","1/31/2020 8:15",1,0,0,NA,NA
"1185","Tibet","Mainland China","2/1/2020 1:52",1,0,0,NA,NA
"1186","","Nepal","1/31/2020 8:15",1,0,0,NA,NA
"1187","","Philippines","2/1/2020 17:43",1,0,0,NA,NA
"1188","","Spain","2/1/2020 2:13",1,0,0,NA,NA
"1189","","Sri Lanka","1/31/2020 8:15",1,0,0,NA,NA
"1190","","Sweden","2/1/2020 2:13",1,0,0,NA,NA
"1191","Boston, MA","US","2/1/2020 19:43",1,0,0,NA,NA
"1192","Los Angeles, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1193","Orange, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1194","Santa Clara, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1195","Seattle, WA","US","2/1/2020 19:43",1,0,0,NA,NA
"1196","Tempe, AZ","US","2/1/2020 19:43",1,0,0,NA,NA
"1197","Hubei","Mainland China","2/1/2020 23:33",9074,294,215,NA,NA
"1198","Zhejiang","Mainland China","2/2/2020 2:13",661,0,23,NA,NA
"1199","Guangdong","Mainland China","2/2/2020 1:23",604,0,14,NA,NA
"1200","Henan","Mainland China","2/2/2020 0:53",493,2,4,NA,NA
"1201","Hunan","Mainland China","2/2/2020 1:53",463,0,8,NA,NA
"1202","Anhui","Mainland China","2/2/2020 1:33",340,0,5,NA,NA
"1203","Jiangxi","Mainland China","2/2/2020 1:23",333,0,10,NA,NA
"1204","Chongqing","Mainland China","2/1/2020 23:43",262,1,3,NA,NA
"1205","Jiangsu","Mainland China","2/2/2020 1:13",236,0,6,NA,NA
"1206","Sichuan","Mainland China","2/2/2020 1:03",231,1,3,NA,NA
"1207","Shandong","Mainland China","2/2/2020 1:03",225,0,5,NA,NA
"1208","Beijing","Mainland China","2/2/2020 3:05",183,1,9,NA,NA
"1209","Shanghai","Mainland China","2/2/2020 0:23",177,1,10,NA,NA
"1210","Fujian","Mainland China","2/2/2020 3:43",159,0,0,NA,NA
"1211","Shaanxi","Mainland China","2/2/2020 3:23",116,0,0,NA,NA
"1212","Guangxi","Mainland China","2/2/2020 0:23",111,0,2,NA,NA
"1213","Hebei","Mainland China","2/2/2020 2:53",104,1,3,NA,NA
"1214","Heilongjiang","Mainland China","2/2/2020 3:23",95,2,2,NA,NA
"1215","Yunnan","Mainland China","2/1/2020 15:53",93,0,2,NA,NA
"1216","Liaoning","Mainland China","2/1/2020 15:23",64,0,1,NA,NA
"1217","Hainan","Mainland China","2/2/2020 1:03",63,1,1,NA,NA
"1218","Shanxi","Mainland China","2/1/2020 23:33",56,0,1,NA,NA
"1219","Tianjin","Mainland China","2/2/2020 2:03",45,0,0,NA,NA
"1220","Gansu","Mainland China","2/1/2020 15:43",40,0,0,NA,NA
"1221","Guizhou","Mainland China","2/2/2020 1:03",38,0,2,NA,NA
"1222","Ningxia","Mainland China","2/2/2020 1:43",28,0,0,NA,NA
"1223","Inner Mongolia","Mainland China","2/2/2020 3:43",27,0,1,NA,NA
"1224","Jilin","Mainland China","2/2/2020 2:33",23,0,1,NA,NA
"1225","Xinjiang","Mainland China","2/2/2020 0:43",21,0,0,NA,NA
"1226","","Japan","2/1/2020 18:53",20,0,1,NA,NA
"1227","","Thailand","1/31/2020 10:37",19,0,5,NA,NA
"1228","","Singapore","2/2/2020 1:03",18,0,0,NA,NA
"1229","","South Korea","2/2/2020 2:23",15,0,0,NA,NA
"1230","Hong Kong","Hong Kong","2/2/2020 1:03",14,0,0,NA,NA
"1231","Taiwan","Taiwan","1/31/2020 15:20",10,0,0,NA,NA
"1232","Qinghai","Mainland China","2/1/2020 5:37",9,0,0,NA,NA
"1233","","Germany","2/1/2020 23:33",8,0,0,NA,NA
"1234","","Malaysia","1/31/2020 8:15",8,0,0,NA,NA
"1235","Macau","Macau","1/31/2020 8:15",7,0,0,NA,NA
"1236","","France","2/1/2020 1:52",6,0,0,NA,NA
"1237","","Vietnam","2/1/2020 7:38",6,0,1,NA,NA
"1238","New South Wales","Australia","2/1/2020 18:12",4,0,2,NA,NA
"1239","Victoria","Australia","2/1/2020 18:12",4,0,0,NA,NA
"1240","","United Arab Emirates","1/31/2020 8:15",4,0,0,NA,NA
"1241","Queensland","Australia","2/1/2020 18:12",2,0,0,NA,NA
"1242","Ontario","Canada","2/1/2020 18:12",3,0,0,NA,NA
"1243","","Italy","1/31/2020 8:15",2,0,0,NA,NA
"1244","","Philippines","2/2/2020 3:33",2,1,0,NA,NA
"1245","","Russia","1/31/2020 16:13",2,0,0,NA,NA
"1246","","UK","2/1/2020 1:52",2,0,0,NA,NA
"1247","Chicago, IL","US","2/1/2020 19:43",2,0,0,NA,NA
"1248","South Australia","Australia","2/1/2020 18:12",2,0,0,NA,NA
"1249","","Cambodia","1/31/2020 8:15",1,0,0,NA,NA
"1250","British Columbia","Canada","2/1/2020 18:12",1,0,0,NA,NA
"1251","","Finland","1/31/2020 8:15",1,0,0,NA,NA
"1252","","India","1/31/2020 8:15",1,0,0,NA,NA
"1253","Tibet","Mainland China","2/1/2020 1:52",1,0,0,NA,NA
"1254","","Nepal","1/31/2020 8:15",1,0,0,NA,NA
"1255","","Spain","2/1/2020 23:43",1,0,0,NA,NA
"1256","","Sri Lanka","1/31/2020 8:15",1,0,0,NA,NA
"1257","","Sweden","2/1/2020 2:13",1,0,0,NA,NA
"1258","Boston, MA","US","2/1/2020 19:43",1,0,0,NA,NA
"1259","Los Angeles, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1260","Orange, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1261","Santa Clara, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1262","Seattle, WA","US","2/1/2020 19:43",1,0,0,NA,NA
"1263","Tempe, AZ","US","2/1/2020 19:43",1,0,0,NA,NA
"1264","Hubei","Mainland China","2/1/2020 23:33:00",11177,350,295,NA,NA
"1265","Zhejiang","Mainland China","2/2/2020 2:13:00",661,0,32,NA,NA
"1266","Guangdong","Mainland China","2/2/2020 8:53:00",632,0,15,NA,NA
"1267","Henan","Mainland China","2/2/2020 0:53:00",493,2,10,NA,NA
"1268","Hunan","Mainland China","2/2/2020 9:43:00",463,0,16,NA,NA
"1269","Anhui","Mainland China","2/2/2020 1:33:00",340,0,7,NA,NA
"1270","Jiangxi","Mainland China","2/2/2020 1:23:00",333,0,12,NA,NA
"1271","Chongqing","Mainland China","2/2/2020 8:23:00",300,2,7,NA,NA
"1272","Jiangsu","Mainland China","2/2/2020 1:13:00",236,0,7,NA,NA
"1273","Sichuan","Mainland China","2/2/2020 1:03:00",231,1,11,NA,NA
"1274","Shandong","Mainland China","2/2/2020 7:43:00",230,0,6,NA,NA
"1275","Shanghai","Mainland China","2/2/2020 8:43:00",193,1,10,NA,NA
"1276","Beijing","Mainland China","2/2/2020 5:53:00",191,1,9,NA,NA
"1277","Fujian","Mainland China","2/2/2020 3:43:00",159,0,0,NA,NA
"1278","Guangxi","Mainland China","2/2/2020 3:23:00",127,0,2,NA,NA
"1279","Shaanxi","Mainland China","2/2/2020 0:23:00",116,0,0,NA,NA
"1280","Hebei","Mainland China","2/2/2020 2:53:00",113,1,3,NA,NA
"1281","Yunnan","Mainland China","2/2/2020 8:03:00",105,0,3,NA,NA
"1282","Heilongjiang","Mainland China","2/2/2020 3:23:00",95,2,2,NA,NA
"1283","Liaoning","Mainland China","2/2/2020 8:03:00",70,0,1,NA,NA
"1284","Shanxi","Mainland China","2/2/2020 9:53:00",66,0,3,NA,NA
"1285","Hainan","Mainland China","2/1/2020 23:33:00",64,1,4,NA,NA
"1286","Gansu","Mainland China","2/2/2020 9:43:00",51,0,3,NA,NA
"1287","Tianjin","Mainland China","2/1/2020 15:43:00",48,0,1,NA,NA
"1288","Guizhou","Mainland China","2/2/2020 1:03:00",38,0,2,NA,NA
"1289","Ningxia","Mainland China","2/2/2020 1:43:00",28,0,0,NA,NA
"1290","Inner Mongolia","Mainland China","2/2/2020 3:43:00",27,0,1,NA,NA
"1291","Jilin","Mainland China","2/2/2020 2:33:00",23,0,1,NA,NA
"1292","Xinjiang","Mainland China","2/2/2020 0:43:00",21,0,0,NA,NA
"1293","","Japan","2/1/2020 18:53:00",20,0,1,NA,NA
"1294","","Thailand","1/31/2020 10:37:00",19,0,5,NA,NA
"1295","","Singapore","2/2/2020 1:03:00",18,0,0,NA,NA
"1296","Hong Kong","Hong Kong","2/2/2020 2:23:00",15,0,0,NA,NA
"1297","","South Korea","2/2/2020 1:03:00",15,0,0,NA,NA
"1298","Qinghai","Mainland China","2/2/2020 5:33:00",11,0,0,NA,NA
"1299","","Germany","1/31/2020 15:20:00",10,0,0,NA,NA
"1300","Taiwan","Taiwan","2/1/2020 23:33:00",10,0,0,NA,NA
"1301","Macau","Macau","2/2/2020 4:23:00",8,0,0,NA,NA
"1302","","Malaysia","1/31/2020 8:15:00",8,0,0,NA,NA
"1303","","France","2/1/2020 1:52:00",6,0,0,NA,NA
"1304","","Vietnam","2/1/2020 7:38:00",6,0,1,NA,NA
"1305","","United Arab Emirates","2/2/2020 5:43:00",5,0,0,NA,NA
"1306","New South Wales","Australia","2/1/2020 18:12:00",4,0,2,NA,NA
"1307","Victoria","Australia","2/1/2020 18:12:00",4,0,0,NA,NA
"1308","Ontario","Canada","2/1/2020 18:12:00",3,0,0,NA,NA
"1309","Queensland","Australia","2/1/2020 18:12:00",2,0,0,NA,NA
"1310","South Australia","Australia","2/2/2020 6:03:00",2,0,0,NA,NA
"1311","","India","1/31/2020 8:15:00",2,0,0,NA,NA
"1312","","Italy","2/2/2020 3:33:00",2,0,0,NA,NA
"1313","","Philippines","1/31/2020 16:13:00",2,1,0,NA,NA
"1314","","Russia","2/1/2020 1:52:00",2,0,0,NA,NA
"1315","","UK","2/1/2020 19:43:00",2,0,0,NA,NA
"1316","Chicago, IL","US","2/1/2020 18:12:00",2,0,0,NA,NA
"1317","","Cambodia","1/31/2020 8:15:00",1,0,0,NA,NA
"1318","British Columbia","Canada","2/1/2020 18:12:00",1,0,0,NA,NA
"1319","","Finland","1/31/2020 8:15:00",1,0,0,NA,NA
"1320","Tibet","Mainland China","2/1/2020 1:52:00",1,0,0,NA,NA
"1321","","Nepal","1/31/2020 8:15:00",1,0,0,NA,NA
"1322","","Spain","2/1/2020 23:43:00",1,0,0,NA,NA
"1323","","Sri Lanka","1/31/2020 8:15:00",1,0,0,NA,NA
"1324","","Sweden","2/1/2020 2:13:00",1,0,0,NA,NA
"1325","Boston, MA","US","2/1/2020 19:43:00",1,0,0,NA,NA
"1326","Los Angeles, CA","US","2/1/2020 19:53:00",1,0,0,NA,NA
"1327","Orange, CA","US","2/1/2020 19:53:00",1,0,0,NA,NA
"1328","Santa Clara, CA","US","2/1/2020 19:53:00",1,0,0,NA,NA
"1329","Seattle, WA","US","2/1/2020 19:43:00",1,0,0,NA,NA
"1330","Tempe, AZ","US","2/1/2020 19:43:00",1,0,0,NA,NA
"1331","Hubei","Mainland China","2/2/2020 23:43:00",11177,350,295,NA,NA
"1332","Zhejiang","Mainland China","2/2/2020 18:03:00",661,0,32,NA,NA
"1333","Guangdong","Mainland China","2/2/2020 18:03:00",632,0,15,NA,NA
"1334","Henan","Mainland China","2/2/2020 18:03:00",493,2,10,NA,NA
"1335","Hunan","Mainland China","2/2/2020 18:03:00",463,0,16,NA,NA
"1336","Anhui","Mainland China","2/2/2020 18:03:00",340,0,7,NA,NA
"1337","Jiangxi","Mainland China","2/2/2020 18:03:00",333,0,12,NA,NA
"1338","Chongqing","Mainland China","2/2/2020 23:33:00",300,2,7,NA,NA
"1339","Jiangsu","Mainland China","2/2/2020 18:03:00",236,0,7,NA,NA
"1340","Sichuan","Mainland China","2/2/2020 18:03:00",231,1,11,NA,NA
"1341","Shandong","Mainland China","2/2/2020 18:03:00",230,0,6,NA,NA
"1342","Shanghai","Mainland China","2/3/2020 0:03:00",193,1,10,NA,NA
"1343","Beijing","Mainland China","2/2/2020 8:43:00",191,1,9,NA,NA
"1344","Fujian","Mainland China","2/2/2020 3:43:00",159,0,0,NA,NA
"1345","Guangxi","Mainland China","2/3/2020 0:13:00",127,0,2,NA,NA
"1346","Shaanxi","Mainland China","2/2/2020 3:23:00",116,0,0,NA,NA
"1347","Hebei","Mainland China","2/3/2020 0:23:00",113,1,3,NA,NA
"1348","Yunnan","Mainland China","2/2/2020 18:03:00",105,0,3,NA,NA
"1349","Heilongjiang","Mainland China","2/2/2020 3:23:00",95,2,2,NA,NA
"1350","Liaoning","Mainland China","2/3/2020 0:43:00",70,0,1,NA,NA
"1351","Shanxi","Mainland China","2/2/2020 18:03:00",66,0,3,NA,NA
"1352","Hainan","Mainland China","2/2/2020 23:23:00",64,1,4,NA,NA
"1353","Gansu","Mainland China","2/2/2020 23:43:00",51,0,3,NA,NA
"1354","Tianjin","Mainland China","2/2/2020 9:43:00",48,0,1,NA,NA
"1355","Guizhou","Mainland China","2/2/2020 1:03:00",38,0,2,NA,NA
"1356","Ningxia","Mainland China","2/2/2020 1:43:00",28,0,0,NA,NA
"1357","Inner Mongolia","Mainland China","2/2/2020 3:43:00",27,0,1,NA,NA
"1358","Jilin","Mainland China","2/2/2020 2:33:00",23,0,1,NA,NA
"1359","Xinjiang","Mainland China","2/2/2020 0:43:00",21,0,0,NA,NA
"1360","","Japan","2/1/2020 18:53:00",20,0,1,NA,NA
"1361","","Thailand","1/31/2020 10:37:00",19,0,5,NA,NA
"1362","","Singapore","2/2/2020 1:03:00",18,0,0,NA,NA
"1363","Hong Kong","Hong Kong","2/2/2020 23:53:00",15,0,0,NA,NA
"1364","","South Korea","2/2/2020 2:23:00",15,0,0,NA,NA
"1365","Qinghai","Mainland China","2/2/2020 5:33:00",11,0,0,NA,NA
"1366","","Germany","2/2/2020 18:03:00",10,0,0,NA,NA
"1367","Taiwan","Taiwan","1/31/2020 15:20:00",10,0,0,NA,NA
"1368","Macau","Macau","2/2/2020 4:23:00",8,0,0,NA,NA
"1369","","Malaysia","1/31/2020 8:15:00",8,0,0,NA,NA
"1370","","France","2/1/2020 1:52:00",6,0,0,NA,NA
"1371","","Vietnam","2/1/2020 7:38:00",6,0,1,NA,NA
"1372","","United Arab Emirates","2/2/2020 5:43:00",5,0,0,NA,NA
"1373","New South Wales","Australia","2/1/2020 18:12:00",4,0,2,NA,NA
"1374","Victoria","Australia","2/1/2020 18:12:00",4,0,0,NA,NA
"1375","Ontario","Canada","2/1/2020 18:12:00",3,0,0,NA,NA
"1376","Queensland","Australia","2/2/2020 22:33:00",2,0,0,NA,NA
"1377","South Australia","Australia","2/2/2020 22:33:00",2,0,0,NA,NA
"1378","","India","2/2/2020 6:03:00",2,0,0,NA,NA
"1379","","Italy","1/31/2020 8:15:00",2,0,0,NA,NA
"1380","","Philippines","2/2/2020 3:33:00",2,1,0,NA,NA
"1381","","Russia","1/31/2020 16:13:00",2,0,0,NA,NA
"1382","","UK","2/1/2020 1:52:00",2,0,0,NA,NA
"1383","Chicago, IL","US","2/1/2020 19:43:00",2,0,0,NA,NA
"1384","","Cambodia","2/3/2020 0:43:00",1,0,0,NA,NA
"1385","British Columbia","Canada","1/31/2020 8:15:00",1,0,0,NA,NA
"1386","","Finland","2/1/2020 18:12:00",1,0,0,NA,NA
"1387","Tibet","Mainland China","1/31/2020 8:15:00",1,0,0,NA,NA
"1388","","Nepal","2/1/2020 1:52:00",1,0,0,NA,NA
"1389","","Spain","1/31/2020 8:15:00",1,0,0,NA,NA
"1390","","Sri Lanka","2/1/2020 23:43:00",1,0,0,NA,NA
"1391","","Sweden","1/31/2020 8:15:00",1,0,0,NA,NA
"1392","Boston, MA","US","2/1/2020 2:13:00",1,0,0,NA,NA
"1393","Los Angeles, CA","US","2/1/2020 19:43:00",1,0,0,NA,NA
"1394","Orange, CA","US","2/1/2020 19:53:00",1,0,0,NA,NA
"1395","Santa Clara, CA","US","2/1/2020 19:53:00",1,0,0,NA,NA
"1396","Seattle, WA","US","2/1/2020 19:43:00",1,0,0,NA,NA
"1397","Tempe, AZ","US","2/1/2020 19:43:00",1,0,0,NA,NA
"1398","Hubei","Mainland China","2/2/2020 23:43",11177,350,295,NA,NA
"1399","Zhejiang","Mainland China","2/3/2020 1:33",724,0,36,NA,NA
"1400","Guangdong","Mainland China","2/3/2020 1:33",683,0,15,NA,NA
"1401","Henan","Mainland China","2/3/2020 1:03",566,2,14,NA,NA
"1402","Hunan","Mainland China","2/3/2020 1:33",521,0,16,NA,NA
"1403","Anhui","Mainland China","2/3/2020 0:53",408,0,7,NA,NA
"1404","Jiangxi","Mainland China","2/3/2020 1:33",391,0,18,NA,NA
"1405","Chongqing","Mainland China","2/2/2020 23:33",300,2,7,NA,NA
"1406","Jiangsu","Mainland China","2/3/2020 1:03",271,0,7,NA,NA
"1407","Sichuan","Mainland China","2/3/2020 1:03",254,1,12,NA,NA
"1408","Shandong","Mainland China","2/3/2020 1:13",246,0,6,NA,NA
"1409","Shanghai","Mainland China","2/3/2020 0:03",193,1,10,NA,NA
"1410","Beijing","Mainland China","2/2/2020 8:43",191,1,9,NA,NA
"1411","Fujian","Mainland China","2/2/2020 3:43",159,0,0,NA,NA
"1412","Guangxi","Mainland China","2/3/2020 0:13",127,0,2,NA,NA
"1413","Shaanxi","Mainland China","2/2/2020 3:23",116,0,0,NA,NA
"1414","Hebei","Mainland China","2/3/2020 0:23",113,1,3,NA,NA
"1415","Yunnan","Mainland China","2/2/2020 18:03",105,0,3,NA,NA
"1416","Heilongjiang","Mainland China","2/2/2020 3:23",95,2,2,NA,NA
"1417","Hainan","Mainland China","2/3/2020 0:43",71,1,4,NA,NA
"1418","Liaoning","Mainland China","2/2/2020 18:03",70,0,1,NA,NA
"1419","Shanxi","Mainland China","2/2/2020 23:23",66,0,3,NA,NA
"1420","Gansu","Mainland China","2/2/2020 23:43",51,0,3,NA,NA
"1421","Tianjin","Mainland China","2/2/2020 9:43",48,0,1,NA,NA
"1422","Guizhou","Mainland China","2/3/2020 1:03",46,0,2,NA,NA
"1423","Jilin","Mainland China","2/3/2020 0:53",31,0,1,NA,NA
"1424","Ningxia","Mainland China","2/2/2020 1:43",28,0,0,NA,NA
"1425","Inner Mongolia","Mainland China","2/2/2020 3:43",27,0,1,NA,NA
"1426","Xinjiang","Mainland China","2/3/2020 1:13",24,0,0,NA,NA
"1427","","Japan","2/1/2020 18:53",20,0,1,NA,NA
"1428","","Thailand","1/31/2020 10:37",19,0,5,NA,NA
"1429","","Singapore","2/2/2020 1:03",18,0,0,NA,NA
"1430","Hong Kong","Hong Kong","2/2/2020 23:53",15,0,0,NA,NA
"1431","","South Korea","2/2/2020 2:23",15,0,0,NA,NA
"1432","Qinghai","Mainland China","2/2/2020 5:33",11,0,0,NA,NA
"1433","","Germany","2/2/2020 18:03",10,0,0,NA,NA
"1434","Taiwan","Taiwan","1/31/2020 15:20",10,0,0,NA,NA
"1435","Macau","Macau","2/2/2020 4:23",8,0,0,NA,NA
"1436","","Malaysia","1/31/2020 8:15",8,0,0,NA,NA
"1437","","France","2/1/2020 1:52",6,0,0,NA,NA
"1438","","Vietnam","2/1/2020 7:38",6,0,1,NA,NA
"1439","","United Arab Emirates","2/2/2020 5:43",5,0,0,NA,NA
"1440","New South Wales","Australia","2/1/2020 18:12",4,0,2,NA,NA
"1441","Victoria","Australia","2/1/2020 18:12",4,0,0,NA,NA
"1442","Ontario","Canada","2/1/2020 18:12",3,0,0,NA,NA
"1443","Queensland","Australia","2/2/2020 22:33",2,0,0,NA,NA
"1444","South Australia","Australia","2/2/2020 22:33",2,0,0,NA,NA
"1445","","India","2/2/2020 6:03",2,0,0,NA,NA
"1446","","Italy","1/31/2020 8:15",2,0,0,NA,NA
"1447","","Philippines","2/2/2020 3:33",2,1,0,NA,NA
"1448","","Russia","1/31/2020 16:13",2,0,0,NA,NA
"1449","","UK","2/1/2020 1:52",2,0,0,NA,NA
"1450","Chicago, IL","US","2/1/2020 19:43",2,0,0,NA,NA
"1451","Santa Clara, CA","US","2/3/2020 0:43",2,0,0,NA,NA
"1452","","Cambodia","1/31/2020 8:15",1,0,0,NA,NA
"1453","British Columbia","Canada","2/1/2020 18:12",1,0,0,NA,NA
"1454","","Finland","1/31/2020 8:15",1,0,0,NA,NA
"1455","Tibet","Mainland China","2/1/2020 1:52",1,0,0,NA,NA
"1456","","Nepal","1/31/2020 8:15",1,0,0,NA,NA
"1457","","Spain","2/1/2020 23:43",1,0,0,NA,NA
"1458","","Sri Lanka","1/31/2020 8:15",1,0,0,NA,NA
"1459","","Sweden","2/1/2020 2:13",1,0,0,NA,NA
"1460","Boston, MA","US","2/1/2020 19:43",1,0,0,NA,NA
"1461","Los Angeles, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1462","Orange, CA","US","2/1/2020 19:53",1,0,0,NA,NA
"1463","Seattle, WA","US","2/1/2020 19:43",1,0,0,NA,NA
"1464","Tempe, AZ","US","2/1/2020 19:43",1,0,0,NA,NA
"1465","Hubei","Mainland China","2/3/2020 13:33",11177,350,300,NA,NA
"1466","Guangdong","Mainland China","2/3/2020 12:53",725,0,21,NA,NA
"1467","Zhejiang","Mainland China","2/3/2020 13:33",724,0,43,NA,NA
"1468","Henan","Mainland China","2/3/2020 17:11",566,2,16,NA,NA
"1469","Hunan","Mainland China","2/3/2020 11:03",521,0,22,NA,NA
"1470","Anhui","Mainland China","2/3/2020 17:11",408,0,14,NA,NA
"1471","Jiangxi","Mainland China","2/3/2020 1:33",391,0,18,NA,NA
"1472","Chongqing","Mainland China","2/3/2020 8:33",312,2,8,NA,NA
"1473","Jiangsu","Mainland China","2/3/2020 11:03",271,0,8,NA,NA
"1474","Shandong","Mainland China","2/3/2020 17:11",259,0,7,NA,NA
"1475","Sichuan","Mainland China","2/3/2020 11:23",254,1,14,NA,NA
"1476","Beijing","Mainland China","2/3/2020 9:23",212,1,12,NA,NA
"1477","Shanghai","Mainland China","2/3/2020 7:03",203,1,10,NA,NA
"1478","Fujian","Mainland China","2/3/2020 11:33",179,0,1,NA,NA
"1479","Shaanxi","Mainland China","2/3/2020 2:33",128,0,0,NA,NA
"1480","Guangxi","Mainland China","2/3/2020 12:33",127,0,7,NA,NA
"1481","Heilongjiang","Mainland China","2/3/2020 7:13",121,2,2,NA,NA
"1482","Yunnan","Mainland China","2/3/2020 12:53",114,0,5,NA,NA
"1483","Hebei","Mainland China","2/3/2020 0:23",113,1,3,NA,NA
"1484","Liaoning","Mainland China","2/3/2020 17:11",74,0,1,NA,NA
"1485","Hainan","Mainland China","2/3/2020 17:11",72,1,4,NA,NA
"1486","Shanxi","Mainland China","2/3/2020 3:23",66,0,2,NA,NA
"1487","Tianjin","Mainland China","2/3/2020 13:53",60,0,1,NA,NA
"1488","Gansu","Mainland China","2/2/2020 23:43",51,0,3,NA,NA
"1489","Guizhou","Mainland China","2/3/2020 1:03",46,0,2,NA,NA
"1490","Inner Mongolia","Mainland China","2/3/2020 3:03",34,0,1,NA,NA
"1491","Jilin","Mainland China","2/3/2020 0:53",31,0,1,NA,NA
"1492","Ningxia","Mainland China","2/3/2020 8:33",31,0,1,NA,NA
"1493","Xinjiang","Mainland China","2/3/2020 1:13",24,0,0,NA,NA
"1494","","Japan","2/1/2020 18:53",20,0,1,NA,NA
"1495","","Thailand","1/31/2020 10:37",19,0,5,NA,NA
"1496","","Singapore","2/2/2020 1:03",18,0,0,NA,NA
"1497","Hong Kong","Hong Kong","2/2/2020 23:53",15,0,0,NA,NA
"1498","","South Korea","2/2/2020 2:23",15,0,0,NA,NA
"1499","Qinghai","Mainland China","2/3/2020 2:43",13,0,0,NA,NA
"1500","","Germany","2/2/2020 18:03",10,0,0,NA,NA
"1501","Taiwan","Taiwan","1/31/2020 15:20",10,0,0,NA,NA
"1502","Macau","Macau","2/2/2020 4:23",8,0,0,NA,NA
"1503","","Malaysia","1/31/2020 8:15",8,0,0,NA,NA
"1504","","France","2/1/2020 1:52",6,0,0,NA,NA
"1505","","Vietnam","2/1/2020 7:38",6,0,1,NA,NA
"1506","","United Arab Emirates","2/2/2020 5:43",5,0,0,NA,NA
"1507","New South Wales","Australia","2/1/2020 18:12",4,0,2,NA,NA
"1508","Victoria","Australia","2/1/2020 18:12",4,0,0,NA,NA
"1509","Ontario","Canada","2/1/2020 18:12",3,0,0,NA,NA
