	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
33805	Arkansas	US	1	0	0	Mar-30
33806	Wyoming	US	0	0	0	Mar-30
33807	Michigan	US	1	0	0	Mar-30
33808	Alabama	US	9	0	0	Mar-30
33809	Georgia	US	16	1	0	Mar-30
33810	Minnesota	US	0	0	0	Mar-30
33811	Tennessee	US	2	0	0	Mar-30
33812	Texas	US	0	0	0	Mar-30
33813	Arkansas	US	1	0	0	Mar-30
33814	Indiana	US	14	1	0	Mar-30
33815	Iowa	US	0	0	0	Mar-30
33816	Maryland	US	96	1	0	Mar-30
33817	Missouri	US	0	0	0	Mar-30
33818	Nebraska	US	0	0	0	Mar-30
33819	Texas	US	0	0	0	Mar-30
33820	Missouri	US	0	0	0	Mar-30
33821	Minnesota	US	0	0	0	Mar-30
33822	New Jersey	US	1314	7	0	Mar-30
33823	Texas	US	0	0	0	Mar-30
33824	Colorado	US	1	0	0	Mar-30
33825	Oklahoma	US	0	0	0	Mar-30
33826	South Dakota	US	1	0	0	Mar-30
33827	California	US	18	0	0	Mar-30
33828	Iowa	US	0	0	0	Mar-30
33829	Nevada	US	1	0	0	Mar-30
33830	Mississippi	US	2	0	0	Mar-30
33831	Tennessee	US	0	0	0	Mar-30
33832	Texas	US	3	0	0	Mar-30
33833	New Jersey	US	79	0	0	Mar-30
33834	Pennsylvania	US	1	0	0	Mar-30
33835	Indiana	US	2	0	0	Mar-30
33836	Michigan	US	3	0	0	Mar-30
33837	Ohio	US	3	1	0	Mar-30
33838	South Dakota	US	2	0	0	Mar-30
33839	Texas	US	0	0	0	Mar-30
33840	North Carolina	US	0	0	0	Mar-30
33841	South Dakota	US	0	0	0	Mar-30
33842	Louisiana	US	18	0	0	Mar-30
33843	Louisiana	US	28	2	0	Mar-30
33844	Iowa	US	0	0	0	Mar-30
33845	Idaho	US	1	0	0	Mar-30
33846	California	US	25	0	0	Mar-30
33847	Arkansas	US	3	0	0	Mar-30
33848	Florida	US	24	0	0	Mar-30
33849	Pennsylvania	US	2	0	0	Mar-30
33850	Michigan	US	73	0	0	Mar-30
33851	California	US	8	0	0	Mar-30
33852	Michigan	US	4	0	0	Mar-30
33853	Michigan	US	1	0	0	Mar-30
33854	Iowa	US	3	0	0	Mar-30
33855	Wisconsin	US	3	0	0	Mar-30
33856	North Carolina	US	25	0	0	Mar-30
33857	Texas	US	0	0	0	Mar-30
33858	Michigan	US	0	0	0	Mar-30
33859	Missouri	US	0	0	0	Mar-30
33860	Utah	US	0	0	0	Mar-30
33861	Wisconsin	US	1	1	0	Mar-30
33862	Illinois	US	1	0	0	Mar-30
33863	Georgia	US	3	0	0	Mar-30
33864	Michigan	US	5	1	0	Mar-30
33865	Minnesota	US	2	0	0	Mar-30
33866	Washington	US	105	1	0	Mar-30
33867	Virginia	US	3	0	0	Mar-30
33868	Mississippi	US	0	0	0	Mar-30
33869	Minnesota	US	1	0	0	Mar-30
33870	Mississippi	US	3	0	0	Mar-30
33871	Arkansas	US	0	0	0	Mar-30
33872	Texas	US	0	0	0	Mar-30
33873	Alabama	US	5	1	0	Mar-30
33874	Arkansas	US	0	0	0	Mar-30
33875	Colorado	US	0	0	0	Mar-30
33876	Florida	US	2	0	0	Mar-30
33877	Georgia	US	2	0	0	Mar-30
33878	Illinois	US	3	0	0	Mar-30
33879	Indiana	US	8	0	0	Mar-30
33880	Iowa	US	1	0	0	Mar-30
33881	Kansas	US	1	0	0	Mar-30
33882	Kentucky	US	0	0	0	Mar-30
33883	Louisiana	US	2	0	0	Mar-30
33884	Michigan	US	37	1	0	Mar-30
33885	Minnesota	US	1	0	0	Mar-30
33886	Mississippi	US	34	0	0	Mar-30
33887	Missouri	US	56	1	0	Mar-30
33888	North Carolina	US	1	0	0	Mar-30
33889	Ohio	US	0	0	0	Mar-30
33890	Oklahoma	US	1	0	0	Mar-30
33891	Oregon	US	20	0	0	Mar-30
33892	South Dakota	US	0	0	0	Mar-30
33893	Tennessee	US	0	0	0	Mar-30
33894	Texas	US	1	0	0	Mar-30
33895	West Virginia	US	8	0	0	Mar-30
33896	Wisconsin	US	2	0	0	Mar-30
33897	Virginia	US	73	2	0	Mar-30
33898	Georgia	US	2	0	0	Mar-30
33899	Illinois	US	0	0	0	Mar-30
33900	Indiana	US	6	1	0	Mar-30
33901	Iowa	US	5	0	0	Mar-30
33902	Mississippi	US	0	0	0	Mar-30
33903	Missouri	US	6	0	0	Mar-30
33904	South Carolina	US	3	0	0	Mar-30
33905	Texas	US	1	0	0	Mar-30
33906	Indiana	US	0	0	0	Mar-30
33907	Georgia	US	0	0	0	Mar-30
33908	Texas	US	0	0	0	Mar-30
33909	Alabama	US	254	0	0	Mar-30
33910	Arkansas	US	26	0	0	Mar-30
33911	Colorado	US	213	5	0	Mar-30
33912	Florida	US	0	0	0	Mar-30
33913	Georgia	US	0	0	0	Mar-30
33914	Idaho	US	2	0	0	Mar-30
33915	Illinois	US	0	0	0	Mar-30
33916	Indiana	US	0	0	0	Mar-30
33917	Iowa	US	0	0	0	Mar-30
33918	Kansas	US	1	0	0	Mar-30
33919	Kentucky	US	116	3	0	Mar-30
33920	Louisiana	US	838	37	0	Mar-30
33921	Mississippi	US	1	0	0	Mar-30
33922	Missouri	US	18	0	0	Mar-30
33923	Montana	US	2	0	0	Mar-30
33924	Nebraska	US	0	0	0	Mar-30
33925	New York	US	11	0	0	Mar-30
33926	Ohio	US	7	0	0	Mar-30
33927	Oklahoma	US	0	0	0	Mar-30
33928	Oregon	US	0	0	0	Mar-30
33929	Pennsylvania	US	0	0	0	Mar-30
33930	Tennessee	US	5	0	0	Mar-30
33931	Texas	US	18	1	0	Mar-30
33932	Washington	US	14	0	0	Mar-30
33933	West Virginia	US	6	0	0	Mar-30
33934	Wisconsin	US	10	0	0	Mar-30
33935	Louisiana	US	3	0	0	Mar-30
33936	Mississippi	US	0	0	0	Mar-30
33937	Georgia	US	1	0	0	Mar-30
33938	Indiana	US	14	0	0	Mar-30
33939	South Dakota	US	0	0	0	Mar-30
33940	Idaho	US	0	0	0	Mar-30
33941	Illinois	US	0	0	0	Mar-30
33942	Kentucky	US	11	0	0	Mar-30
33943	Kansas	US	0	0	0	Mar-30
33944	Texas	US	0	0	0	Mar-30
33945	Texas	US	0	0	0	Mar-30
33946	Illinois	US	1	0	0	Mar-30
33947	Arkansas	US	1	0	0	Mar-30
33948	Georgia	US	0	0	0	Mar-30
33949	Illinois	US	0	0	0	Mar-30
33950	Indiana	US	81	3	0	Mar-30
33951	Iowa	US	70	0	0	Mar-30
33952	Kansas	US	116	2	0	Mar-30
33953	Kentucky	US	0	0	0	Mar-30
33954	Missouri	US	10	0	0	Mar-30
33955	Nebraska	US	0	0	0	Mar-30
33956	Tennessee	US	2	0	0	Mar-30
33957	Texas	US	8	1	0	Mar-30
33958	Wyoming	US	5	0	0	Mar-30
33959	North Carolina	US	10	1	0	Mar-30
33960	Oklahoma	US	0	0	0	Mar-30
33961	Georgia	US	2	0	0	Mar-30
33962	Iowa	US	1	0	0	Mar-30
33963	Mississippi	US	5	0	0	Mar-30
33964	North Carolina	US	0	0	0	Mar-30
33965	South Dakota	US	0	0	0	Mar-30
33966	Texas	US	0	0	0	Mar-30
33967	Oregon	US	10	0	0	Mar-30
33968	Utah	US	0	0	0	Mar-30
33969	Montana	US	0	0	0	Mar-30
33970	Alaska	US	5	0	0	Mar-30
33971	Wisconsin	US	3	0	0	Mar-30
33972	Pennsylvania	US	3	0	0	Mar-30
33973	Michigan	US	24	1	0	Mar-30
33974	Hawaii	US	0	0	0	Mar-30
33975	Michigan	US	5	0	0	Mar-30
33976	Minnesota	US	0	0	0	Mar-30
33977	West Virginia	US	23	0	0	Mar-30
33978	Minnesota	US	1	0	0	Mar-30
33979	Illinois	US	113	6	0	Mar-30
33980	Utah	US	0	0	0	Mar-30
33981	Illinois	US	33	0	0	Mar-30
33982	Missouri	US	100	0	0	Mar-30
33983	Texas	US	2	0	0	Mar-30
33984	Hawaii	US	12	0	0	Mar-30
33985	Texas	US	3	0	0	Mar-30
33986	Oklahoma	US	20	0	0	Mar-30
33987	Nebraska	US	1	0	0	Mar-30
33988	Kansas	US	0	0	0	Mar-30
33989	Nebraska	US	0	0	0	Mar-30
33990	Mississippi	US	1	0	0	Mar-30
33991	Alaska	US	7	0	0	Mar-30
33992	Illinois	US	18	2	0	Mar-30
33993	Texas	US	7	0	0	Mar-30
33994	Texas	US	0	0	0	Mar-30
33995	Maine	US	10	0	0	Mar-30
33996	Wisconsin	US	30	0	0	Mar-30
33997	Delaware	US	27	3	0	Mar-30
33998	Maryland	US	3	0	0	Mar-30
33999	Michigan	US	96	1	0	Mar-30
34000	Rhode Island	US	27	0	0	Mar-30
34001	Texas	US	0	0	0	Mar-30
34002	Kentucky	US	19	1	0	Mar-30
34003	Iowa	US	1	0	0	Mar-30
34004	California	US	60	1	0	Mar-30
34005	Texas	US	0	0	0	Mar-30
34006	South Carolina	US	99	2	0	Mar-30
34007	Alaska	US	13	0	0	Mar-30
34008	Wisconsin	US	0	0	0	Mar-30
34009	Michigan	US	0	0	0	Mar-30
34010	Nebraska	US	0	0	0	Mar-30
34011	North Dakota	US	0	0	0	Mar-30
34012	Nebraska	US	0	0	0	Mar-30
34013	Texas	US	0	0	0	Mar-30
34014	Texas	US	0	0	0	Mar-30
34015	Washington	US	2161	144	0	Mar-30
34016	Virginia	US	3	0	0	Mar-30
34017	Virginia	US	1	0	0	Mar-30
34018	Virginia	US	0	0	0	Mar-30
34019	Oklahoma	US	0	0	0	Mar-30
34020	Kansas	US	0	0	0	Mar-30
34021	California	US	2	0	0	Mar-30
34022	New York	US	0	0	0	Mar-30
34023	South Dakota	US	0	0	0	Mar-30
34024	Texas	US	0	0	0	Mar-30
34025	Colorado	US	0	0	0	Mar-30
34026	Kansas	US	0	0	0	Mar-30
34027	Oklahoma	US	0	0	0	Mar-30
34028	Colorado	US	1	0	0	Mar-30
34029	Washington	US	56	0	0	Mar-30
34030	Washington	US	9	0	0	Mar-30
34031	Minnesota	US	0	0	0	Mar-30
34032	Oregon	US	4	0	0	Mar-30
34033	Texas	US	1	0	0	Mar-30
34034	Washington	US	8	1	0	Mar-30
34035	Kentucky	US	0	0	0	Mar-30
34036	Illinois	US	1	0	0	Mar-30
34037	Indiana	US	2	0	0	Mar-30
34038	Kentucky	US	0	0	0	Mar-30
34039	Maine	US	4	0	0	Mar-30
34040	Missouri	US	0	0	0	Mar-30
34041	Nebraska	US	2	0	0	Mar-30
34042	Ohio	US	3	0	0	Mar-30
34043	Tennessee	US	57	1	0	Mar-30
34044	Texas	US	0	0	0	Mar-30
34045	Alaska	US	0	0	0	Mar-30
34046	Minnesota	US	0	0	0	Mar-30
34047	Idaho	US	26	0	0	Mar-30
34048	Indiana	US	4	0	0	Mar-30
34049	Iowa	US	1	0	0	Mar-30
34050	Alaska	US	0	0	0	Mar-30
34051	Wisconsin	US	16	0	0	Mar-30
34052	Arizona	US	2	0	0	Mar-30
34053	Colorado	US	21	0	0	Mar-30
34054	Texas	US	0	0	0	Mar-30
34055	Indiana	US	2	0	0	Mar-30
34056	North Dakota	US	0	0	0	Mar-30
34057	Indiana	US	6	0	0	Mar-30
34058	Illinois	US	5	1	0	Mar-30
34059	Louisiana	US	2	0	0	Mar-30
34060	Kansas	US	0	0	0	Mar-30
34061	Minnesota	US	1	0	0	Mar-30
34062	Pennsylvania	US	62	2	0	Mar-30
34063	Missouri	US	0	0	0	Mar-30
34064	Arkansas	US	0	0	0	Mar-30
34065	Florida	US	0	0	0	Mar-30
34066	Louisiana	US	82	1	0	Mar-30
34067	Mississippi	US	13	0	0	Mar-30
34068	Missouri	US	17	0	0	Mar-30
34069	Wisconsin	US	0	0	0	Mar-30
34070	Louisiana	US	51	2	0	Mar-30
34071	California	US	0	0	0	Mar-30
34072	Colorado	US	0	0	0	Mar-30
34073	Florida	US	47	0	0	Mar-30
34074	Illinois	US	343	1	0	Mar-30
34075	Indiana	US	97	1	0	Mar-30
34076	Michigan	US	0	0	0	Mar-30
34077	Minnesota	US	0	0	0	Mar-30
34078	Montana	US	3	0	0	Mar-30
34079	Ohio	US	43	1	0	Mar-30
34080	Oregon	US	0	0	0	Mar-30
34081	South Dakota	US	0	0	0	Mar-30
34082	Tennessee	US	0	0	0	Mar-30
34083	Alaska	US	0	0	0	Mar-30
34084	Minnesota	US	0	0	0	Mar-30
34085	Alabama	US	1	0	0	Mar-30
34086	Georgia	US	4	0	0	Mar-30
34087	Mississippi	US	4	0	0	Mar-30
34088	Texas	US	3	0	0	Mar-30
34089	Texas	US	1	0	0	Mar-30
34090	Vermont	US	12	0	0	Mar-30
34091	Texas	US	0	0	0	Mar-30
34092	Nebraska	US	8	0	0	Mar-30
34093	Pennsylvania	US	97	2	0	Mar-30
34094	South Carolina	US	14	0	0	Mar-30
34095	Virginia	US	1	0	0	Mar-30
34096	Nevada	US	0	0	0	Mar-30
34097	Kansas	US	0	0	0	Mar-30
34098	Oregon	US	12	1	0	Mar-30
34099	Wisconsin	US	0	0	0	Mar-30
34100	Georgia	US	0	0	0	Mar-30
34101	Michigan	US	6	0	0	Mar-30
34102	Wyoming	US	20	0	0	Mar-30
34103	Colorado	US	84	3	0	Mar-30
34104	Kentucky	US	1	0	0	Mar-30
34105	Colorado	US	0	0	0	Mar-30
34106	California	US	0	0	0	Mar-30
34107	Idaho	US	0	0	0	Mar-30
34108	Oklahoma	US	1	0	0	Mar-30
34109	Alabama	US	12	1	0	Mar-30
34110	Mississippi	US	15	0	0	Mar-30
34111	Tennessee	US	0	0	0	Mar-30
34112	Kentucky	US	2	0	0	Mar-30
34113	Georgia	US	12	0	0	Mar-30
34114	South Carolina	US	3	0	0	Mar-30
34115	Texas	US	1	0	0	Mar-30
34116	Alabama	US	3	0	0	Mar-30
34117	Arkansas	US	1	0	0	Mar-30
34118	Illinois	US	0	0	0	Mar-30
34119	Indiana	US	9	0	0	Mar-30
34120	Kentucky	US	0	0	0	Mar-30
34121	Mississippi	US	5	0	0	Mar-30
34122	Missouri	US	0	0	0	Mar-30
34123	Ohio	US	1	0	0	Mar-30
34124	Pennsylvania	US	10	1	0	Mar-30
34125	South Dakota	US	5	0	0	Mar-30
34126	Tennessee	US	0	0	0	Mar-30
34127	Oklahoma	US	1	0	0	Mar-30
34128	Minnesota	US	13	0	0	Mar-30
34129	New Mexico	US	2	0	0	Mar-30
34130	Mississippi	US	5	0	0	Mar-30
34131	Kansas	US	20	0	0	Mar-30
34132	Pennsylvania	US	27	0	0	Mar-30
34133	Alabama	US	71	2	0	Mar-30
34134	Arkansas	US	0	0	0	Mar-30
34135	Florida	US	164	6	0	Mar-30
34136	Georgia	US	44	6	0	Mar-30
34137	Illinois	US	0	0	0	Mar-30
34138	Iowa	US	0	0	0	Mar-30
34139	Kentucky	US	0	0	0	Mar-30
34140	Mississippi	US	21	1	0	Mar-30
34141	North Carolina	US	2	0	0	Mar-30
34142	South Carolina	US	5	0	0	Mar-30
34143	Texas	US	0	0	0	Mar-30
34144	Virginia	US	2	0	0	Mar-30
34145	Michigan	US	1	0	0	Mar-30
34146	Mississippi	US	15	0	0	Mar-30
34147	Pennsylvania	US	231	3	0	Mar-30
34148	Idaho	US	0	0	0	Mar-30
34149	Michigan	US	15	0	0	Mar-30
34150	North Carolina	US	3	0	0	Mar-30
34151	Florida	US	21	0	0	Mar-30
34152	Texas	US	1	0	0	Mar-30
34153	Kentucky	US	0	0	0	Mar-30
34154	Kentucky	US	0	0	0	Mar-30
34155	Florida	US	2	0	0	Mar-30
34156	Idaho	US	0	0	0	Mar-30
34157	Kentucky	US	0	0	0	Mar-30
34158	Missouri	US	0	0	0	Mar-30
34159	New York	US	0	0	0	Mar-30
34160	Tennessee	US	2	0	0	Mar-30
34161	Washington	US	10	0	0	Mar-30
34162	West Virginia	US	0	0	0	Mar-30
34163	Montana	US	11	0	0	Mar-30
34164	South Carolina	US	41	1	0	Mar-30
34165	Virginia	US	0	0	0	Mar-30
34166	Florida	US	0	0	0	Mar-30
34167	Georgia	US	4	0	0	Mar-30
34168	Montana	US	0	0	0	Mar-30
34169	Texas	US	2	0	0	Mar-30
34170	Ohio	US	21	0	0	Mar-30
34171	Alabama	US	20	0	0	Mar-30
34172	Texas	US	2	0	0	Mar-30
34173	Arkansas	US	6	0	0	Mar-30
34174	Colorado	US	1	0	0	Mar-30
34175	Georgia	US	3	0	0	Mar-30
34176	Idaho	US	1	0	0	Mar-30
34177	Kansas	US	0	0	0	Mar-30
34178	Kentucky	US	0	0	0	Mar-30
34179	Louisiana	US	8	0	0	Mar-30
34180	Maine	US	8	0	0	Mar-30
34181	Minnesota	US	1	0	0	Mar-30
34182	Mississippi	US	9	0	0	Mar-30
34183	Missouri	US	5	0	0	Mar-30
34184	Montana	US	4	1	0	Mar-30
34185	Nebraska	US	5	0	0	Mar-30
34186	Nevada	US	0	0	0	Mar-30
34187	New Mexico	US	0	0	0	Mar-30
34188	North Carolina	US	3	0	0	Mar-30
34189	Oklahoma	US	4	0	0	Mar-30
34190	Oregon	US	1	0	0	Mar-30
34191	South Dakota	US	4	0	0	Mar-30
34192	Tennessee	US	1	0	0	Mar-30
34193	Washington	US	1	0	0	Mar-30
34194	West Virginia	US	0	0	0	Mar-30
34195	Wisconsin	US	0	0	0	Mar-30
34196	Wyoming	US	0	0	0	Mar-30
34197	Iowa	US	71	2	0	Mar-30
34198	Kansas	US	5	0	0	Mar-30
34199	Missouri	US	0	0	0	Mar-30
34200	Oregon	US	36	2	0	Mar-30
34201	Texas	US	0	0	0	Mar-30
34202	Connecticut	US	113	1	0	Mar-30
34203	Arkansas	US	0	0	0	Mar-30
34204	Texas	US	0	0	0	Mar-30
34205	Illinois	US	2	0	0	Mar-30
34206	Kentucky	US	0	0	0	Mar-30
34207	Louisiana	US	16	0	0	Mar-30
34208	Michigan	US	64	2	0	Mar-30
34209	Missouri	US	1	0	0	Mar-30
34210	New York	US	13	0	0	Mar-30
34211	Texas	US	3	0	0	Mar-30
34212	Arkansas	US	0	0	0	Mar-30
34213	Colorado	US	5	0	0	Mar-30
34214	Illinois	US	0	0	0	Mar-30
34215	Kansas	US	0	0	0	Mar-30
34216	Kentucky	US	2	0	0	Mar-30
34217	Nebraska	US	0	0	0	Mar-30
34218	North Dakota	US	0	0	0	Mar-30
34219	Ohio	US	3	0	0	Mar-30
34220	Oklahoma	US	4	0	0	Mar-30
34221	West Virginia	US	2	0	0	Mar-30
34222	Georgia	US	1	0	0	Mar-30
34223	Arkansas	US	1	0	0	Mar-30
34224	Ohio	US	78	2	0	Mar-30
34225	New Mexico	US	0	0	0	Mar-30
34226	California	US	2474	44	0	Mar-30
34227	Tennessee	US	8	0	0	Mar-30
34228	Virginia	US	61	1	0	Mar-30
34229	Iowa	US	0	0	0	Mar-30
34230	Virginia	US	8	0	0	Mar-30
34231	Nebraska	US	0	0	0	Mar-30
34232	Oklahoma	US	1	0	0	Mar-30
34233	Texas	US	0	0	0	Mar-30
34234	Alabama	US	1	0	0	Mar-30
34235	Georgia	US	20	1	0	Mar-30
34236	Mississippi	US	10	0	0	Mar-30
34237	Texas	US	51	1	0	Mar-30
34238	Iowa	US	0	0	0	Mar-30
34239	Ohio	US	114	3	0	Mar-30
34240	Michigan	US	0	0	0	Mar-30
34241	Georgia	US	4	0	0	Mar-30
34242	New Mexico	US	0	0	0	Mar-30
34243	Virginia	US	0	0	0	Mar-30
34244	Pennsylvania	US	150	3	0	Mar-30
34245	Pennsylvania	US	4	0	0	Mar-30
34246	South Dakota	US	1	0	0	Mar-30
34247	Virginia	US	4	0	0	Mar-30
34248	Texas	US	2	0	0	Mar-30
34249	Iowa	US	0	0	0	Mar-30
34250	Kansas	US	9	0	0	Mar-30
34251	Kentucky	US	1	0	0	Mar-30
34252	Minnesota	US	0	0	0	Mar-30
34253	Nevada	US	1	0	0	Mar-30
34254	Michigan	US	0	0	0	Mar-30
34255	Michigan	US	728	27	0	Mar-30
34256	Alabama	US	1	0	0	Mar-30
34257	Georgia	US	1	0	0	Mar-30
34258	Illinois	US	2	0	0	Mar-30
34259	Missouri	US	1	0	0	Mar-30
34260	North Carolina	US	0	0	0	Mar-30
34261	Tennessee	US	3	0	0	Mar-30
34262	Illinois	US	0	0	0	Mar-30
34263	California	US	18	1	0	Mar-30
34264	Alabama	US	91	1	0	Mar-30
34265	Arkansas	US	0	0	0	Mar-30
34266	Florida	US	0	0	0	Mar-30
34267	Georgia	US	3	0	0	Mar-30
34268	Idaho	US	2	0	0	Mar-30
34269	Illinois	US	13	0	0	Mar-30
34270	Indiana	US	29	1	0	Mar-30
34271	Iowa	US	0	0	0	Mar-30
34272	Kentucky	US	8	0	0	Mar-30
34273	Louisiana	US	1	0	0	Mar-30
34274	Mississippi	US	37	0	0	Mar-30
34275	Missouri	US	0	0	0	Mar-30
34276	Montana	US	4	2	0	Mar-30
34277	Nebraska	US	2	0	0	Mar-30
34278	New York	US	42	1	0	Mar-30
34279	North Carolina	US	0	0	0	Mar-30
34280	Ohio	US	5	0	0	Mar-30
34281	Tennessee	US	3	0	0	Mar-30
34282	Texas	US	0	0	0	Mar-30
34283	Virginia	US	3	0	0	Mar-30
34284	Kentucky	US	0	0	0	Mar-30
34285	Iowa	US	2	0	0	Mar-30
34286	Minnesota	US	1	0	0	Mar-30
34287	Ohio	US	117	4	0	Mar-30
34288	Oklahoma	US	0	0	0	Mar-30
34289	Oregon	US	0	0	0	Mar-30
34290	Virginia	US	7	0	0	Mar-30
34291	Virginia	US	1	0	0	Mar-30
34292	Florida	US	39	1	0	Mar-30
34293	Michigan	US	1	0	0	Mar-30
34294	Wisconsin	US	0	0	0	Mar-30
34295	Wisconsin	US	2	0	0	Mar-30
34296	Alabama	US	5	0	0	Mar-30
34297	Arizona	US	690	5	0	Mar-30
34298	Missouri	US	1	0	0	Mar-30
34299	California	US	93	1	0	Mar-30
34300	Wisconsin	US	1	0	0	Mar-30
34301	Alabama	US	10	0	0	Mar-30
34302	Arkansas	US	0	0	0	Mar-30
34303	Florida	US	23	0	0	Mar-30
34304	Georgia	US	0	0	0	Mar-30
34305	Illinois	US	2	0	0	Mar-30
34306	Indiana	US	804	12	0	Mar-30
34307	Iowa	US	0	0	0	Mar-30
34308	Kansas	US	0	0	0	Mar-30
34309	Kentucky	US	0	0	0	Mar-30
34310	Mississippi	US	4	0	0	Mar-30
34311	Missouri	US	0	0	0	Mar-30
34312	Ohio	US	7	0	0	Mar-30
34313	Oregon	US	123	3	0	Mar-30
34314	South Carolina	US	2	0	0	Mar-30
34315	Tennessee	US	5	0	0	Mar-30
34316	Texas	US	0	0	0	Mar-30
34317	West Virginia	US	5	1	0	Mar-30
34318	California	US	0	0	0	Mar-30
34319	South Carolina	US	2	0	0	Mar-30
34320	Michigan	US	3	0	0	Mar-30
34321	Wisconsin	US	2	0	0	Mar-30
34322	Alabama	US	7	0	0	Mar-30
34323	Illinois	US	1	0	0	Mar-30
34324	Indiana	US	3	0	0	Mar-30
34325	Iowa	US	6	0	0	Mar-30
34326	Kansas	US	0	0	0	Mar-30
34327	Kentucky	US	0	0	0	Mar-30
34328	Minnesota	US	0	0	0	Mar-30
34329	Mississippi	US	13	0	0	Mar-30
34330	Oklahoma	US	0	0	0	Mar-30
34331	South Dakota	US	1	0	0	Mar-30
34332	Tennessee	US	0	0	0	Mar-30
34333	West Virginia	US	4	0	0	Mar-30
34334	Florida	US	27	0	0	Mar-30
34335	Indiana	US	0	0	0	Mar-30
34336	Kentucky	US	2	0	0	Mar-30
34337	Minnesota	US	23	2	0	Mar-30
34338	North Carolina	US	0	0	0	Mar-30
34339	Texas	US	1	0	0	Mar-30
34340	Virginia	US	0	0	0	Mar-30
34341	Illinois	US	0	0	0	Mar-30
34342	Kentucky	US	1	0	0	Mar-30
34343	Michigan	US	0	0	0	Mar-30
34344	Texas	US	0	0	0	Mar-30
34345	Washington	US	2	0	0	Mar-30
34346	West Virginia	US	3	0	0	Mar-30
34347	Illinois	US	0	0	0	Mar-30
34348	Texas	US	20	1	0	Mar-30
34349	Alaska	US	2	0	0	Mar-30
34350	Virginia	US	2	0	0	Mar-30
34351	Hawaii	US	20	0	0	Mar-30
34352	Tennessee	US	8	0	0	Mar-30
34353	Texas	US	1	0	0	Mar-30
34354	Oklahoma	US	4	0	0	Mar-30
34355	Oklahoma	US	2	0	0	Mar-30
34356	Montana	US	0	0	0	Mar-30
34357	South Dakota	US	2	0	0	Mar-30
34358	South Carolina	US	0	0	0	Mar-30
34359	Kentucky	US	5	0	0	Mar-30
34360	Kentucky	US	1	0	0	Mar-30
34361	Texas	US	0	0	0	Mar-30
34362	Oklahoma	US	0	0	0	Mar-30
34363	Missouri	US	2	0	0	Mar-30
34364	Illinois	US	0	0	0	Mar-30
34365	North Carolina	US	5	0	0	Mar-30
34366	West Virginia	US	0	0	0	Mar-30
34367	Georgia	US	1	0	0	Mar-30
34368	Illinois	US	52	2	0	Mar-30
34369	North Dakota	US	1	0	0	Mar-30
34370	Georgia	US	0	0	0	Mar-30
34371	North Dakota	US	1	0	0	Mar-30
34372	Oklahoma	US	0	0	0	Mar-30
34373	Pennsylvania	US	1	0	0	Mar-30
34374	North Dakota	US	0	0	0	Mar-30
34375	New Mexico	US	9	0	0	Mar-30
34376	Illinois	US	17	1	0	Mar-30
34377	Kentucky	US	1	0	0	Mar-30
34378	North Dakota	US	2	0	0	Mar-30
34379	Texas	US	36	0	0	Mar-30
34380	Minnesota	US	0	0	0	Mar-30
34381	Tennessee	US	3	0	0	Mar-30
34382	Texas	US	0	0	0	Mar-30
34383	Tennessee	US	1	0	0	Mar-30
34384	Kansas	US	3	0	0	Mar-30
34385	Nebraska	US	0	0	0	Mar-30
34386	South Dakota	US	0	0	0	Mar-30
34387	Kansas	US	0	0	0	Mar-30
34388	Kentucky	US	0	0	0	Mar-30
34389	South Dakota	US	1	0	0	Mar-30
34390	Montana	US	1	0	0	Mar-30
34391	North Carolina	US	382	1	0	Mar-30
34392	Virginia	US	4	0	0	Mar-30
34393	Michigan	US	2	1	0	Mar-30
34394	Ohio	US	48	1	0	Mar-30
34395	Texas	US	3	0	0	Mar-30
34396	Minnesota	US	1	0	0	Mar-30
34397	Ohio	US	0	0	0	Mar-30
34398	Tennessee	US	1	0	0	Mar-30
34399	South Dakota	US	0	0	0	Mar-30
34400	Illinois	US	1	0	0	Mar-30
34401	Texas	US	0	0	0	Mar-30
34402	California	US	4	0	0	Mar-30
34403	Kentucky	US	2	0	0	Mar-30
34404	Michigan	US	0	0	0	Mar-30
34405	Wisconsin	US	0	0	0	Mar-30
34406	California	US	9	0	0	Mar-30
34407	Illinois	US	0	0	0	Mar-30
34408	Kentucky	US	2	0	0	Mar-30
34409	Missouri	US	0	0	0	Mar-30
34410	New Jersey	US	249	0	0	Mar-30
34411	North Dakota	US	0	0	0	Mar-30
34412	Ohio	US	2	0	0	Mar-30
34413	Pennsylvania	US	7	0	0	Mar-30
34414	West Virginia	US	2	0	0	Mar-30
34415	Georgia	US	6	0	0	Mar-30
34416	Nebraska	US	0	0	0	Mar-30
34417	New Hampshire	US	18	0	0	Mar-30
34418	Colorado	US	12	0	0	Mar-30
34419	Kentucky	US	0	0	0	Mar-30
34420	Indiana	US	3	0	0	Mar-30
34421	Kansas	US	0	0	0	Mar-30
34422	Ohio	US	46	5	0	Mar-30
34423	Florida	US	1632	3	0	Mar-30
34424	Connecticut	US	50	1	0	Mar-30
34425	Massachusetts	US	1141	8	0	Mar-30
34426	New Jersey	US	1123	12	0	Mar-30
34427	Virginia	US	0	0	0	Mar-30
34428	Michigan	US	9	0	0	Mar-30
34429	Texas	US	13	1	0	Mar-30
34430	Pennsylvania	US	1	0	0	Mar-30
