	Province/State	Country/Region	Confirmed	Deaths	Recovered	recorded_date
11769	Northern Territory	Australia	5	0	0	Mar-23
11770	Nova Scotia	Canada	41	0	0	Mar-23
11771	Ontario	Canada	503	6	0	Mar-23
11772	Prince Edward Island	Canada	3	0	0	Mar-23
11773	Puerto Rico	US	31	2	0	Mar-23
11774	Qinghai	China	18	0	18	Mar-23
11775	Quebec	Canada	628	4	0	Mar-23
11776	Queensland	Australia	319	0	8	Mar-23
11777	Reunion	France	71	0	1	Mar-23
11778	Saint Barthelemy	France	3	0	0	Mar-23
11779	Saskatchewan	Canada	66	0	0	Mar-23
11780	Shaanxi	China	248	3	239	Mar-23
11781	Shandong	China	768	7	752	Mar-23
11782	Shanghai	China	404	4	329	Mar-23
11783	Shanxi	China	133	0	133	Mar-23
11784	Sichuan	China	543	3	536	Mar-23
11785	Sint Maarten	Netherlands	2	0	0	Mar-23
11786	South Australia	Australia	134	0	6	Mar-23
11787	St Martin	France	8	0	0	Mar-23
11788	Tasmania	Australia	28	0	3	Mar-23
11789	Tianjin	China	141	3	133	Mar-23
11790	Tibet	China	1	0	1	Mar-23
11791	Victoria	Australia	355	0	97	Mar-23
11792	Virgin Islands	US	7	0	0	Mar-23
11793	Western Australia	Australia	140	1	1	Mar-23
11794	Xinjiang	China	76	3	73	Mar-23
11795	Yunnan	China	176	2	172	Mar-23
11796	Zhejiang	China	1238	1	1221	Mar-23
11797		Afghanistan	40	1	1	Mar-23
11798		Albania	104	4	2	Mar-23
11799		Algeria	230	17	65	Mar-23
11800		Andorra	133	1	1	Mar-23
11801		Angola	3	0	0	Mar-23
11802		Antigua and Barbuda	3	0	0	Mar-23
11803		Argentina	266	4	27	Mar-23
11804		Armenia	235	0	2	Mar-23
11805		Austria	4474	21	9	Mar-23
11806		Azerbaijan	72	1	10	Mar-23
11807		Bahamas	4	0	0	Mar-23
11808		Bahrain	377	2	164	Mar-23
11809		Bangladesh	33	3	5	Mar-23
11810		Barbados	17	0	0	Mar-23
11811		Belarus	81	0	22	Mar-23
11812		Belgium	3743	88	401	Mar-23
11813		Belize	1	0	0	Mar-23
11814		Benin	5	0	0	Mar-23
11815		Bhutan	2	0	0	Mar-23
11816		Bolivia	27	0	0	Mar-23
11817		Bosnia and Herzegovina	132	1	2	Mar-23
11818		Brazil	1924	34	2	Mar-23
11819		Brunei	91	0	2	Mar-23
11820		Bulgaria	201	3	3	Mar-23
11821		Burkina Faso	99	4	5	Mar-23
11822		Cabo Verde	3	0	0	Mar-23
11823		Cambodia	87	0	2	Mar-23
11824		Cameroon	56	0	2	Mar-23
11825		Central African Republic	3	0	0	Mar-23
11826		Chad	1	0	0	Mar-23
11827		Chile	746	2	11	Mar-23
11828		Colombia	277	3	3	Mar-23
11829		Congo (Brazzaville)	4	0	0	Mar-23
11830		Congo (Kinshasa)	36	1	0	Mar-23
11831		Costa Rica	158	2	2	Mar-23
11832		Cote d'Ivoire	25	0	2	Mar-23
11833		Croatia	315	1	5	Mar-23
11834		Cuba	40	1	0	Mar-23
11835		Cyprus	116	1	3	Mar-23
11836		Czechia	1236	1	7	Mar-23
11837		Denmark	1450	24	1	Mar-23
11838		Djibouti	3	0	0	Mar-23
11839		Dominica	2	0	0	Mar-23
11840		Dominican Republic	245	3	3	Mar-23
11841		Ecuador	981	18	3	Mar-23
11842		Egypt	366	19	68	Mar-23
11843		El Salvador	3	0	0	Mar-23
11844		Equatorial Guinea	9	0	0	Mar-23
11845		Eritrea	1	0	0	Mar-23
11846		Estonia	352	0	4	Mar-23
11847		Eswatini	4	0	0	Mar-23
11848		Ethiopia	11	0	0	Mar-23
11849		Fiji	3	0	0	Mar-23
11850		Finland	700	1	10	Mar-23
11851		Gabon	5	1	0	Mar-23
11852		Gambia	2	1	0	Mar-23
11853		Georgia	61	0	8	Mar-23
11854		Germany	29056	123	453	Mar-23
11855		Ghana	27	2	0	Mar-23
11856		Greece	695	17	29	Mar-23
11857		Grenada	1	0	0	Mar-23
11858		Guatemala	20	1	0	Mar-23
11859		Guinea	4	0	0	Mar-23
11860		Guyana	20	1	0	Mar-23
11861		Haiti	6	0	0	Mar-23
11862		Holy See	1	0	0	Mar-23
11863		Honduras	27	0	0	Mar-23
11864		Hungary	167	7	16	Mar-23
11865		Iceland	588	1	51	Mar-23
11866		India	499	10	34	Mar-23
11867		Indonesia	579	49	30	Mar-23
11868		Iran	23049	1812	8376	Mar-23
11869		Iraq	266	23	62	Mar-23
11870		Ireland	1125	6	5	Mar-23
11871		Israel	1442	1	41	Mar-23
11872		Italy	63927	6077	7432	Mar-23
11873		Jamaica	19	1	2	Mar-23
11874		Japan	1128	42	235	Mar-23
11875		Jordan	127	0	1	Mar-23
11876		Kazakhstan	62	0	0	Mar-23
11877		Kenya	16	0	0	Mar-23
11878		Korea, South	8961	111	3166	Mar-23
11879		Kuwait	189	0	30	Mar-23
11880		Kyrgyzstan	16	0	0	Mar-23
11881		Latvia	180	0	1	Mar-23
11882		Lebanon	267	4	8	Mar-23
11883		Liberia	3	0	0	Mar-23
11884		Liechtenstein	51	0	0	Mar-23
11885		Lithuania	179	1	1	Mar-23
11886		Luxembourg	875	8	6	Mar-23
11887		Madagascar	12	0	0	Mar-23
11888		Malaysia	1518	14	159	Mar-23
11889		Maldives	13	0	5	Mar-23
11890		Malta	107	0	2	Mar-23
11891		Mauritania	2	0	0	Mar-23
11892		Mauritius	36	2	0	Mar-23
11893		Mexico	316	3	4	Mar-23
11894		Moldova	109	1	2	Mar-23
11895		Monaco	23	0	1	Mar-23
11896		Mongolia	10	0	0	Mar-23
11897		Montenegro	27	1	0	Mar-23
11898		Morocco	143	4	5	Mar-23
11899		Mozambique	1	0	0	Mar-23
11900		Namibia	4	0	0	Mar-23
11901		Nepal	2	0	1	Mar-23
11902		Netherlands	4749	213	2	Mar-23
11903		New Zealand	102	0	0	Mar-23
11904		Nicaragua	2	0	0	Mar-23
11905		Niger	3	0	0	Mar-23
11906		Nigeria	40	1	2	Mar-23
11907		North Macedonia	136	2	1	Mar-23
11908		Norway	2621	10	6	Mar-23
11909		Oman	66	0	17	Mar-23
11910		Pakistan	875	6	13	Mar-23
11911		Panama	313	3	1	Mar-23
11912		Papua New Guinea	1	0	0	Mar-23
11913		Paraguay	22	1	0	Mar-23
11914		Peru	395	5	1	Mar-23
11915		Philippines	462	33	18	Mar-23
11916		Poland	749	8	13	Mar-23
11917		Portugal	2060	23	14	Mar-23
11918		Qatar	501	0	33	Mar-23
11919		Romania	576	7	73	Mar-23
11920		Russia	438	1	17	Mar-23
11921		Rwanda	36	0	0	Mar-23
11922		Saint Lucia	3	0	0	Mar-23
11923		Saint Vincent and the Grenadines	1	0	0	Mar-23
11924		San Marino	187	20	4	Mar-23
11925		Saudi Arabia	562	0	19	Mar-23
11926		Senegal	79	0	8	Mar-23
11927		Serbia	249	3	3	Mar-23
11928		Seychelles	7	0	0	Mar-23
11929		Singapore	509	2	152	Mar-23
11930		Slovakia	186	0	7	Mar-23
11931		Slovenia	442	3	0	Mar-23
11932		Somalia	1	0	0	Mar-23
11933		South Africa	402	0	4	Mar-23
11934		Spain	35136	2311	3355	Mar-23
11935		Sri Lanka	97	0	2	Mar-23
11936		Sudan	2	1	0	Mar-23
11937		Suriname	5	0	0	Mar-23
11938		Sweden	2046	25	16	Mar-23
11939		Switzerland	8795	120	131	Mar-23
11940		Syria	1	0	0	Mar-23
11941		Taiwan*	195	2	28	Mar-23
11942		Tanzania	12	0	0	Mar-23
11943		Thailand	721	1	52	Mar-23
11944		Timor-Leste	1	0	0	Mar-23
11945		Togo	18	0	0	Mar-23
11946		Trinidad and Tobago	51	0	0	Mar-23
11947		Tunisia	89	3	1	Mar-23
11948		Turkey	1529	37	0	Mar-23
11949		Uganda	9	0	0	Mar-23
11950		Ukraine	73	3	1	Mar-23
11951		United Arab Emirates	198	2	41	Mar-23
11952		United Kingdom	6650	335	135	Mar-23
11953		Uruguay	158	0	0	Mar-23
11954		Uzbekistan	46	0	0	Mar-23
11955		Venezuela	77	0	15	Mar-23
11956		Vietnam	123	0	17	Mar-23
11957		Zambia	3	0	0	Mar-23
11958		Zimbabwe	3	1	0	Mar-23
11959	South Carolina	US	1	0	0	Mar-24
11960	Louisiana	US	2	0	0	Mar-24
11961	Virginia	US	1	0	0	Mar-24
11962	Idaho	US	19	0	0	Mar-24
11963	Iowa	US	1	0	0	Mar-24
11964	Kentucky	US	0	0	0	Mar-24
11965	Missouri	US	1	0	0	Mar-24
11966	Oklahoma	US	0	0	0	Mar-24
11967	Colorado	US	25	0	0	Mar-24
11968	Idaho	US	0	0	0	Mar-24
11969	Illinois	US	1	0	0	Mar-24
11970	Indiana	US	1	0	0	Mar-24
11971	Iowa	US	0	0	0	Mar-24
11972	Mississippi	US	2	0	0	Mar-24
11973	Nebraska	US	1	0	0	Mar-24
11974	North Dakota	US	0	0	0	Mar-24
11975	Ohio	US	0	0	0	Mar-24
11976	Pennsylvania	US	6	0	0	Mar-24
11977	Washington	US	1	0	0	Mar-24
11978	Wisconsin	US	0	0	0	Mar-24
11979	Vermont	US	8	0	0	Mar-24
11980	South Carolina	US	2	0	0	Mar-24
11981	Minnesota	US	0	0	0	Mar-24
11982	Florida	US	37	0	0	Mar-24
11983	North Carolina	US	3	0	0	Mar-24
11984	California	US	135	2	0	Mar-24
11985	Colorado	US	0	0	0	Mar-24
11986	New York	US	146	0	0	Mar-24
11987	Wyoming	US	0	0	0	Mar-24
11988	Virginia	US	2	0	0	Mar-24
11989	Michigan	US	0	0	0	Mar-24
11990	Mississippi	US	0	0	0	Mar-24
11991	Alaska	US	0	0	0	Mar-24
11992	Alaska	US	0	0	0	Mar-24
11993	Illinois	US	0	0	0	Mar-24
11994	North Carolina	US	0	0	0	Mar-24
11995	Virginia	US	8	0	0	Mar-24
11996	Oklahoma	US	0	0	0	Mar-24
11997	Michigan	US	0	0	0	Mar-24
11998	Iowa	US	6	0	0	Mar-24
11999	Michigan	US	1	0	0	Mar-24
12000	Maryland	US	0	0	0	Mar-24
12001	New York	US	2	0	0	Mar-24
12002	North Carolina	US	0	0	0	Mar-24
12003	Virginia	US	0	0	0	Mar-24
12004	Pennsylvania	US	58	2	0	Mar-24
12005	Indiana	US	7	1	0	Mar-24
12006	Kansas	US	0	0	0	Mar-24
12007	Kentucky	US	0	0	0	Mar-24
12008	Louisiana	US	2	0	0	Mar-24
12009	Ohio	US	0	0	0	Mar-24
12010	South Carolina	US	0	0	0	Mar-24
12011	Michigan	US	0	0	0	Mar-24
12012	California	US	0	0	0	Mar-24
12013	California	US	2	0	0	Mar-24
12014	Virginia	US	0	0	0	Mar-24
12015	Virginia	US	1	0	0	Mar-24
12016	Mississippi	US	0	0	0	Mar-24
12017	Alaska	US	17	0	0	Mar-24
12018	Kansas	US	0	0	0	Mar-24
12019	Kentucky	US	2	1	0	Mar-24
12020	South Carolina	US	16	0	0	Mar-24
12021	Tennessee	US	1	0	0	Mar-24
12022	Texas	US	0	0	0	Mar-24
12023	Missouri	US	0	0	0	Mar-24
12024	Texas	US	0	0	0	Mar-24
12025	Maine	US	3	0	0	Mar-24
12026	Texas	US	0	0	0	Mar-24
12027	Maryland	US	24	0	0	Mar-24
12028	Minnesota	US	7	0	0	Mar-24
12029	North Carolina	US	0	0	0	Mar-24
12030	Nebraska	US	0	0	0	Mar-24
12031	Michigan	US	0	0	0	Mar-24
12032	Arizona	US	4	0	0	Mar-24
12033	Iowa	US	0	0	0	Mar-24
12034	Georgia	US	0	0	0	Mar-24
12035	Virginia	US	0	0	0	Mar-24
12036	Texas	US	0	0	0	Mar-24
12037	Colorado	US	58	0	0	Mar-24
12038	Texas	US	0	0	0	Mar-24
12039	Colorado	US	0	0	0	Mar-24
12040	Michigan	US	0	0	0	Mar-24
12041	Arkansas	US	0	0	0	Mar-24
12042	Virginia	US	36	0	0	Mar-24
12043	Pennsylvania	US	1	0	0	Mar-24
12044	Texas	US	0	0	0	Mar-24
12045	Maine	US	0	0	0	Mar-24
12046	Nebraska	US	0	0	0	Mar-24
12047	Louisiana	US	36	1	0	Mar-24
12048	North Carolina	US	0	0	0	Mar-24
12049	Ohio	US	1	0	0	Mar-24
12050	Wisconsin	US	0	0	0	Mar-24
12051	Arkansas	US	0	0	0	Mar-24
12052	Ohio	US	3	0	0	Mar-24
12053	Washington	US	0	0	0	Mar-24
12054	Louisiana	US	2	0	0	Mar-24
12055	Texas	US	2	0	0	Mar-24
12056	Kansas	US	0	0	0	Mar-24
12057	Missouri	US	0	0	0	Mar-24
12058	Ohio	US	0	0	0	Mar-24
12059	Georgia	US	0	0	0	Mar-24
12060	New Jersey	US	6	0	0	Mar-24
12061	Oklahoma	US	0	0	0	Mar-24
12062	Mississippi	US	3	0	0	Mar-24
12063	Missouri	US	0	0	0	Mar-24
12064	Iowa	US	0	0	0	Mar-24
12065	Ohio	US	0	0	0	Mar-24
12066	Virginia	US	0	0	0	Mar-24
12067	South Dakota	US	0	0	0	Mar-24
12068	Texas	US	0	0	0	Mar-24
12069	Alabama	US	1	0	0	Mar-24
12070	North Carolina	US	0	0	0	Mar-24
12071	Louisiana	US	3	0	0	Mar-24
12072	Colorado	US	0	0	0	Mar-24
12073	Georgia	US	0	0	0	Mar-24
12074	Texas	US	0	0	0	Mar-24
12075	Florida	US	4	0	0	Mar-24
12076	Georgia	US	2	0	0	Mar-24
12077	Oregon	US	0	0	0	Mar-24
12078	Alabama	US	4	0	0	Mar-24
12079	Georgia	US	2	0	0	Mar-24
12080	Kentucky	US	0	0	0	Mar-24
12081	Maryland	US	42	1	0	Mar-24
12082	Maryland	US	41	0	0	Mar-24
12083	South Carolina	US	0	0	0	Mar-24
12084	Texas	US	0	0	0	Mar-24
12085	Georgia	US	0	0	0	Mar-24
12086	Nebraska	US	0	0	0	Mar-24
12087	Idaho	US	2	0	0	Mar-24
12088	Michigan	US	0	0	0	Mar-24
12089	Kansas	US	0	0	0	Mar-24
12090	Alabama	US	0	0	0	Mar-24
12091	West Virginia	US	0	0	0	Mar-24
12092	North Dakota	US	0	0	0	Mar-24
12093	Massachusetts	US	40	0	0	Mar-24
12094	South Carolina	US	0	0	0	Mar-24
12095	Kentucky	US	0	0	0	Mar-24
12096	Wisconsin	US	0	0	0	Mar-24
12097	Georgia	US	1	0	0	Mar-24
12098	Michigan	US	1	0	0	Mar-24
12099	Missouri	US	0	0	0	Mar-24
12100	Indiana	US	5	0	0	Mar-24
12101	Kansas	US	0	0	0	Mar-24
12102	Missouri	US	0	0	0	Mar-24
12103	Georgia	US	74	1	0	Mar-24
12104	Texas	US	1	0	0	Mar-24
12105	Missouri	US	1	0	0	Mar-24
12106	Kentucky	US	0	0	0	Mar-24
12107	Virginia	US	0	0	0	Mar-24
12108	Arkansas	US	0	0	0	Mar-24
12109	Florida	US	1	0	0	Mar-24
12110	Michigan	US	2	0	0	Mar-24
12111	Wisconsin	US	1	0	0	Mar-24
12112	Texas	US	0	0	0	Mar-24
12113	South Dakota	US	13	0	0	Mar-24
12114	Idaho	US	0	0	0	Mar-24
12115	North Carolina	US	2	0	0	Mar-24
12116	South Carolina	US	22	0	0	Mar-24
12117	Louisiana	US	2	0	0	Mar-24
12118	Oklahoma	US	0	0	0	Mar-24
12119	Pennsylvania	US	3	0	0	Mar-24
12120	Utah	US	0	0	0	Mar-24
12121	Montana	US	0	0	0	Mar-24
12122	Minnesota	US	0	0	0	Mar-24
12123	Oklahoma	US	0	0	0	Mar-24
12124	Pennsylvania	US	0	0	0	Mar-24
12125	Tennessee	US	0	0	0	Mar-24
12126	Virginia	US	1	0	0	Mar-24
12127	Texas	US	0	0	0	Mar-24
12128	New Hampshire	US	7	0	0	Mar-24
12129	Kentucky	US	0	0	0	Mar-24
12130	Texas	US	18	0	0	Mar-24
12131	Ohio	US	2	0	0	Mar-24
12132	Minnesota	US	0	0	0	Mar-24
12133	Georgia	US	1	0	0	Mar-24
12134	Idaho	US	0	0	0	Mar-24
12135	South Dakota	US	0	0	0	Mar-24
12136	Vermont	US	9	0	0	Mar-24
12137	North Dakota	US	0	0	0	Mar-24
12138	Colorado	US	0	0	0	Mar-24
12139	Arkansas	US	1	0	0	Mar-24
12140	Indiana	US	0	0	0	Mar-24
12141	Iowa	US	0	0	0	Mar-24
12142	Minnesota	US	1	0	0	Mar-24
12143	Mississippi	US	0	0	0	Mar-24
12144	Missouri	US	0	0	0	Mar-24
12145	Oregon	US	4	0	0	Mar-24
12146	Tennessee	US	0	0	0	Mar-24
12147	Washington	US	9	3	0	Mar-24
12148	Michigan	US	0	0	0	Mar-24
12149	New Jersey	US	701	6	0	Mar-24
12150	South Carolina	US	4	0	0	Mar-24
12151	West Virginia	US	0	0	0	Mar-24
12152	Pennsylvania	US	16	0	0	Mar-24
12153	Massachusetts	US	37	0	0	Mar-24
12154	New Mexico	US	43	0	0	Mar-24
12155	Georgia	US	0	0	0	Mar-24
12156	Michigan	US	8	0	0	Mar-24
12157	North Carolina	US	1	0	0	Mar-24
12158	Alaska	US	0	0	0	Mar-24
12159	Texas	US	69	1	0	Mar-24
12160	Alabama	US	0	0	0	Mar-24
12161	Georgia	US	4	0	0	Mar-24
12162	Louisiana	US	1	0	0	Mar-24
12163	Montana	US	0	0	0	Mar-24
12164	Wyoming	US	0	0	0	Mar-24
12165	Minnesota	US	1	0	0	Mar-24
12166	North Dakota	US	0	0	0	Mar-24
12167	Idaho	US	2	0	0	Mar-24
12168	Iowa	US	4	0	0	Mar-24
12169	Indiana	US	0	0	0	Mar-24
12170	North Carolina	US	0	0	0	Mar-24
12171	Idaho	US	36	0	0	Mar-24
12172	Montana	US	0	0	0	Mar-24
12173	Nebraska	US	0	0	0	Mar-24
12174	Oklahoma	US	0	0	0	Mar-24
12175	Pennsylvania	US	0	0	0	Mar-24
12176	Texas	US	1	0	0	Mar-24
12177	Virginia	US	0	0	0	Mar-24
12178	Georgia	US	0	0	0	Mar-24
12179	Tennessee	US	0	0	0	Mar-24
12180	Alabama	US	0	0	0	Mar-24
12181	Tennessee	US	3	0	0	Mar-24
12182	Minnesota	US	5	0	0	Mar-24
12183	Idaho	US	0	0	0	Mar-24
12184	Mississippi	US	4	0	0	Mar-24
12185	Missouri	US	0	0	0	Mar-24
12186	South Dakota	US	1	0	0	Mar-24
12187	Illinois	US	0	0	0	Mar-24
12188	Idaho	US	0	0	0	Mar-24
12189	Idaho	US	0	0	0	Mar-24
12190	Arkansas	US	1	0	0	Mar-24
12191	Illinois	US	0	0	0	Mar-24
12192	Indiana	US	3	0	0	Mar-24
12193	Iowa	US	0	0	0	Mar-24
12194	Kentucky	US	1	0	0	Mar-24
12195	Missouri	US	20	1	0	Mar-24
12196	Nebraska	US	0	0	0	Mar-24
12197	West Virginia	US	0	0	0	Mar-24
12198	Texas	US	0	0	0	Mar-24
12199	Texas	US	0	0	0	Mar-24
12200	Louisiana	US	12	0	0	Mar-24
12201	Virginia	US	1	0	0	Mar-24
12202	North Dakota	US	0	0	0	Mar-24
12203	Colorado	US	39	0	0	Mar-24
12204	Idaho	US	0	0	0	Mar-24
12205	Kansas	US	1	0	0	Mar-24
12206	Kentucky	US	2	1	0	Mar-24
12207	Texas	US	1	0	0	Mar-24
12208	North Dakota	US	0	0	0	Mar-24
12209	Nebraska	US	0	0	0	Mar-24
12210	Utah	US	1	0	0	Mar-24
12211	Kentucky	US	0	0	0	Mar-24
12212	Nebraska	US	0	0	0	Mar-24
12213	Kentucky	US	0	0	0	Mar-24
12214	Kentucky	US	0	0	0	Mar-24
12215	Florida	US	1	0	0	Mar-24
12216	Pennsylvania	US	1	0	0	Mar-24
12217	Arkansas	US	4	0	0	Mar-24
12218	Tennessee	US	2	0	0	Mar-24
12219	Michigan	US	0	0	0	Mar-24
12220	Georgia	US	0	0	0	Mar-24
12221	West Virginia	US	0	0	0	Mar-24
12222	Texas	US	28	0	0	Mar-24
12223	Texas	US	16	0	0	Mar-24
12224	Kentucky	US	1	0	0	Mar-24
12225	Kentucky	US	0	0	0	Mar-24
12226	Iowa	US	0	0	0	Mar-24
12227	Florida	US	9	0	0	Mar-24
12228	Texas	US	0	0	0	Mar-24
12229	Texas	US	0	0	0	Mar-24
12230	Massachusetts	US	31	0	0	Mar-24
12231	Rhode Island	US	24	0	0	Mar-24
12232	Virginia	US	0	0	0	Mar-24
12233	Alaska	US	0	0	0	Mar-24
12234	Montana	US	1	0	0	Mar-24
12235	New York	US	0	0	0	Mar-24
12236	West Virginia	US	0	0	0	Mar-24
12237	South Dakota	US	1	0	0	Mar-24
12238	Georgia	US	0	0	0	Mar-24
12239	Texas	US	0	0	0	Mar-24
12240	New York	US	9	1	0	Mar-24
12241	Colorado	US	2	0	0	Mar-24
12242	Florida	US	311	3	0	Mar-24
12243	Illinois	US	0	0	0	Mar-24
12244	Indiana	US	1	0	0	Mar-24
12245	Kansas	US	0	0	0	Mar-24
12246	Minnesota	US	0	0	0	Mar-24
12247	Nebraska	US	0	0	0	Mar-24
12248	Ohio	US	0	0	0	Mar-24
12249	South Dakota	US	1	0	0	Mar-24
12250	Texas	US	2	0	0	Mar-24
12251	Wisconsin	US	3	0	0	Mar-24
12252	South Dakota	US	0	0	0	Mar-24
12253	North Carolina	US	10	0	0	Mar-24
12254	Virginia	US	0	0	0	Mar-24
12255	Georgia	US	2	0	0	Mar-24
12256	Oklahoma	US	0	0	0	Mar-24
12257	Iowa	US	1	0	0	Mar-24
12258	Missouri	US	0	0	0	Mar-24
12259	Virginia	US	0	0	0	Mar-24
12260	Virginia	US	0	0	0	Mar-24
12261	Pennsylvania	US	69	0	0	Mar-24
12262	Iowa	US	0	0	0	Mar-24
12263	Virginia	US	0	0	0	Mar-24
12264	Nebraska	US	2	0	0	Mar-24
12265	South Dakota	US	0	0	0	Mar-24
12266	Wisconsin	US	0	0	0	Mar-24
12267	Kentucky	US	0	0	0	Mar-24
12268	Georgia	US	0	0	0	Mar-24
12269	Alabama	US	0	0	0	Mar-24
12270	North Carolina	US	12	0	0	Mar-24
12271	Illinois	US	0	0	0	Mar-24
12272	Georgia	US	1	0	0	Mar-24
12273	North Carolina	US	0	0	0	Mar-24
12274	North Dakota	US	0	0	0	Mar-24
12275	North Dakota	US	18	0	0	Mar-24
12276	Texas	US	0	0	0	Mar-24
12277	New Jersey	US	42	0	0	Mar-24
12278	Texas	US	1	0	0	Mar-24
12279	Wisconsin	US	0	0	0	Mar-24
12280	Nebraska	US	0	0	0	Mar-24
12281	Alabama	US	0	0	0	Mar-24
12282	Iowa	US	0	0	0	Mar-24
12283	Kansas	US	3	0	0	Mar-24
12284	Kentucky	US	0	0	0	Mar-24
12285	Missouri	US	0	0	0	Mar-24
12286	Nebraska	US	0	0	0	Mar-24
12287	Ohio	US	18	0	0	Mar-24
12288	Pennsylvania	US	6	0	0	Mar-24
12289	California	US	2	0	0	Mar-24
12290	Idaho	US	0	0	0	Mar-24
12291	South Dakota	US	0	0	0	Mar-24
12292	Georgia	US	2	0	0	Mar-24
12293	North Carolina	US	10	0	0	Mar-24
12294	West Virginia	US	0	0	0	Mar-24
12295	Utah	US	3	0	0	Mar-24
12296	Louisiana	US	40	0	0	Mar-24
12297	Oklahoma	US	0	0	0	Mar-24
12298	California	US	2	0	0	Mar-24
12299	Louisiana	US	5	1	0	Mar-24
12300	Kentucky	US	0	0	0	Mar-24
12301	Louisiana	US	0	0	0	Mar-24
12302	Missouri	US	0	0	0	Mar-24
12303	North Carolina	US	1	0	0	Mar-24
12304	Texas	US	0	0	0	Mar-24
12305	Vermont	US	1	0	0	Mar-24
12306	Alabama	US	2	0	0	Mar-24
12307	Arkansas	US	0	0	0	Mar-24
12308	Florida	US	0	0	0	Mar-24
12309	Georgia	US	0	0	0	Mar-24
12310	Illinois	US	0	0	0	Mar-24
12311	Iowa	US	0	0	0	Mar-24
12312	Michigan	US	4	0	0	Mar-24
12313	Mississippi	US	0	0	0	Mar-24
12314	South Carolina	US	1	0	0	Mar-24
12315	Texas	US	0	0	0	Mar-24
12316	West Virginia	US	0	0	0	Mar-24
12317	Texas	US	0	0	0	Mar-24
12318	Missouri	US	2	0	0	Mar-24
12319	Kentucky	US	1	0	0	Mar-24
12320	Wisconsin	US	1	0	0	Mar-24
12321	Maryland	US	3	0	0	Mar-24
12322	Idaho	US	0	0	0	Mar-24
12323	Pennsylvania	US	1	0	0	Mar-24
12324	Georgia	US	1	0	0	Mar-24
12325	Missouri	US	1	0	0	Mar-24
12326	New Jersey	US	51	1	0	Mar-24
12327	North Carolina	US	0	0	0	Mar-24
12328	Louisiana	US	0	0	0	Mar-24
12329	Pennsylvania	US	0	0	0	Mar-24
12330	Texas	US	6	0	0	Mar-24
12331	Texas	US	0	0	0	Mar-24
12332	Kentucky	US	1	0	0	Mar-24
12333	South Dakota	US	0	0	0	Mar-24
12334	Tennessee	US	2	0	0	Mar-24
12335	Virginia	US	0	0	0	Mar-24
12336	Wyoming	US	1	0	0	Mar-24
12337	Oklahoma	US	4	0	0	Mar-24
12338	Georgia	US	0	0	0	Mar-24
12339	Tennessee	US	0	0	0	Mar-24
12340	Idaho	US	5	0	0	Mar-24
12341	Missouri	US	0	0	0	Mar-24
12342	New Jersey	US	3	0	0	Mar-24
12343	Montana	US	0	0	0	Mar-24
12344	Pennsylvania	US	1	0	0	Mar-24
12345	Utah	US	0	0	0	Mar-24
12346	Wyoming	US	2	0	0	Mar-24
12347	Idaho	US	0	0	0	Mar-24
12348	Kentucky	US	0	0	0	Mar-24
12349	Minnesota	US	0	0	0	Mar-24
12350	Maryland	US	1	0	0	Mar-24
12351	Virginia	US	0	0	0	Mar-24
12352	Arkansas	US	0	0	0	Mar-24
12353	Georgia	US	26	0	0	Mar-24
12354	Illinois	US	0	0	0	Mar-24
12355	Indiana	US	0	0	0	Mar-24
12356	Iowa	US	1	0	0	Mar-24
12357	Kentucky	US	0	0	0	Mar-24
12358	Maryland	US	5	0	0	Mar-24
12359	Mississippi	US	0	0	0	Mar-24
12360	Missouri	US	0	0	0	Mar-24
12361	New Hampshire	US	7	0	0	Mar-24
12362	Ohio	US	3	0	0	Mar-24
12363	Tennessee	US	3	0	0	Mar-24
12364	Virginia	US	0	0	0	Mar-24
12365	Texas	US	0	0	0	Mar-24
12366	Nevada	US	2	0	0	Mar-24
12367	Kentucky	US	0	0	0	Mar-24
12368	Missouri	US	0	0	0	Mar-24
12369	Montana	US	0	0	0	Mar-24
12370	Oklahoma	US	0	0	0	Mar-24
12371	Tennessee	US	0	0	0	Mar-24
12372	North Carolina	US	5	0	0	Mar-24
12373	Minnesota	US	8	0	0	Mar-24
12374	Montana	US	3	0	0	Mar-24
12375	Kentucky	US	0	0	0	Mar-24
12376	Illinois	US	0	0	0	Mar-24
12377	Indiana	US	0	0	0	Mar-24
12378	Iowa	US	0	0	0	Mar-24
12379	Michigan	US	0	0	0	Mar-24
12380	Minnesota	US	1	0	0	Mar-24
12381	Missouri	US	6	0	0	Mar-24
12382	Nebraska	US	2	0	0	Mar-24
12383	North Dakota	US	3	0	0	Mar-24
12384	Texas	US	0	0	0	Mar-24
12385	Idaho	US	1	0	0	Mar-24
12386	Texas	US	2	0	0	Mar-24
12387	North Carolina	US	0	0	0	Mar-24
12388	Louisiana	US	1	1	0	Mar-24
12389	North Carolina	US	4	0	0	Mar-24
12390	Georgia	US	1	0	0	Mar-24
12391	New Mexico	US	0	0	0	Mar-24
12392	New York	US	0	0	0	Mar-24
12393	North Dakota	US	0	0	0	Mar-24
12394	New York	US	2	0	0	Mar-24
12395	Maryland	US	3	0	0	Mar-24
12396	Iowa	US	1	0	0	Mar-24
12397	Missouri	US	0	0	0	Mar-24
12398	Nebraska	US	0	0	0	Mar-24
12399	Pennsylvania	US	7	0	0	Mar-24
